day,uroa_control,angle
1,1,224.65663050803818
1,1,140.5918947302777
1,1,129.63399519888978
1,1,219.8180884657235
1,1,159.23319822947184
1,1,241.18759966704806
1,1,236.20465253447665
1,1,201.17256868802585
1,1,231.54946185802592
1,1,204.1354197184245
1,1,140.46781240892008
1,1,203.9112387975057
1,1,260.52967058264693
1,1,214.86828212738038
1,1,211.5882073741848
1,1,235.14799198182692
1,1,280.9001468340556
1,1,64.88519605000813
1,1,181.09189750734438
1,1,
1,1,215.57422042929608
1,1,172.80446787630575
1,1,247.42176686536084
1,1,97.51533468699051
1,1,184.50613703279413
4,1,183.79721709373777
4,1,
4,1,247.39381946895435
4,1,141.6111801017044
4,1,23.117074267069498
4,1,121.06121412374206
4,1,162.8552439762996
4,1,89.31689704081109
4,1,203.42154772123237
4,1,219.00415790297768
4,1,103.60835780650378
4,1,192.23351084391277
4,1,207.97539456685385
4,1,128.95302195437253
4,1,253.8717511028325
4,1,308.20938794149293
4,1,244.28576058856513
4,1,331.9868660579293
4,1,201.292077255249
4,1,323.5602302710215
4,1,141.75608177185057
4,1,57.80771528664282
4,1,162.55477536519368
3,1,273.29688831063004
3,1,162.59243292040068
3,1,147.44493606635208
3,1,173.42344242384453
3,1,151.77620437939962
3,1,210.2131092071533
3,1,225.73141303043812
3,1,19.494893519083657
3,1,195.71995172745142
3,1,289.0417198181152
3,1,199.2181721813274
3,1,265.4298230312966
3,1,192.15162520573057
3,1,316.8600973645846
3,1,161.08099934640137
3,1,147.96524227071873
3,1,250.17721294301802
3,1,182.91568872879964
3,1,228.76504177526311
3,1,163.3320462016736
3,1,143.31455438666873
2,1,138.96090171643354
2,1,203.3291287808805
2,1,184.17646057437165
2,1,245.54423713684082
2,1,177.15434993108113
2,1,345.5346624890963
2,1,21.907441345850625
2,1,131.59789731767444
2,1,246.3296766688681
2,1,249.73365574901544
2,1,26.84868149838205
2,1,170.1946718485459
2,1,174.4306036850502
2,1,189.1843347214816
2,1,290.46329521338146
2,1,209.2169494898901
2,1,156.52505408857286
2,1,253.68670803358575
2,1,171.26818544962086
2,1,159.34459237129457
2,1,168.21642190661152
2,1,343.64325629524564
2,1,141.8194360248113
2,1,188.5155676107491
5,1,273.03411531982323
5,1,121.437950067843
1,0,283.7580806652705
1,0,133.45264778137206
1,0,202.6483131667315
1,0,183.22532743566177
1,0,235.54950256347655
1,0,44.061130489621846
1,0,184.20361743654524
1,0,92.34620366777692
1,0,101.74706506729126
1,0,205.66336256663004
1,0,223.7205915935969
1,0,196.4606088910784
1,0,130.37135536419717
1,0,180.23617252750944
1,0,317.76022198668915
1,0,185.12634944114365
1,0,188.77179959615071
1,0,44.7579148236443
1,0,161.99449287860764
1,0,309.08608978589376
1,0,161.74546958218102
1,0,189.90661053345582
1,0,260.0392432009053
1,0,277.95058057478496
4,0,240.6535855858727
4,0,22.93528230311507
4,0,115.8063033679584
4,0,273.43466634427506
4,0,274.97598896286274
4,0,255.38807088534037
4,0,257.22093373787504
4,0,218.0990535611505
4,0,280.35928373336793
4,0,193.56902345288702
4,0,246.3561991882324
4,0,256.78483478579903
4,0,210.08006718015972
4,0,225.4003865859088
4,0,321.3962058385213
4,0,286.53111284870215
4,0,242.1912624994914
4,0,266.7233179079606
4,0,34.203107723842066
4,0,250.43007663117737
4,0,28.9586820602417
4,0,184.7020831474891
4,0,210.38187169220487
3,0,218.19434718001972
3,0,310.5610107262929
3,0,247.2711015701294
3,0,270.8941195351737
3,0,275.14374752044677
3,0,207.47332993575506
3,0,160.51433362960816
3,0,266.1549782117208
3,0,227.25559137607442
3,0,181.002164883273
3,0,230.9919973914822
3,0,104.37414061228434
3,0,83.82536064783731
3,0,131.4409495173274
3,0,66.05311648050944
3,0,187.68511492411295
3,0,331.33974533081056
3,0,245.11098068372337
3,0,342.4201561609904
3,0,228.99504541796307
3,0,344.01653947194416
3,0,194.55590984249903
3,0,228.116825513045
2,0,182.6997670406053
2,0,253.32161791920663
2,0,92.91565893703148
2,0,184.23111747105915
2,0,218.4287629445394
2,0,200.11007154713505
2,0,267.33060899575554
2,0,200.1913596894763
2,0,
2,0,170.8540613114213
2,0,36.85414568789594
2,0,267.6251087669565
2,0,212.35556055704754
2,0,262.7448022304437
2,0,50.83524963183281
2,0,344.7558167512928
2,0,218.40281416575115
2,0,247.03685497636553
2,0,37.76092543722201
2,0,204.53686612447103
2,0,222.12231306596235
2,0,177.08173583984376
2,0,160.51730750972388
2,0,274.7096957852443
5,0,216.33725475663897
