day,uroa_control,y_mag,trajectory_angle
1,1,20.03614399999998,48.97734864209368
1,1,137.92955200000006,98.52946614849743
1,1,119.8227,56.991431538980436
1,1,8.25719799999996,105.71143534965458
1,1,203.85066199999994,110.80426874164246
1,1,57.57395200000002,125.20880894296202
1,1,72.68881199999987,56.71397577930074
1,1,0.0,360.0
1,1,32.99010133333326,95.67702694748188
1,1,2.6491700000000264,158.06171982034837
1,1,45.34172200000006,54.423365335114696
1,1,17.02687400000002,85.91282247760286
1,1,9.596071999999992,152.32376414939378
1,1,40.30297999999999,119.96835970675313
1,1,27.707108000000062,107.73697561129305
1,1,17.05915600000003,92.28101206511522
1,1,28.16869600000001,101.1564477573872
1,1,127.51754,89.86884464029191
1,1,36.292478000000074,116.30802050612242
1,1,0.9685249999999996,142.65681789788195
1,1,64.26961149999994,76.2741392709563
1,1,20.051231999999914,157.47440988336075
1,1,32.40208000000001,53.12106660552591
1,1,44.2516783333333,25.67125280459265
1,1,0.0,360.0
4,1,16.20611999999997,142.61132306959922
4,1,3.4047133333333477,96.49806597239484
4,1,71.84674000000012,90.5010546553342
4,1,5.294460000000015,118.17978196160422
4,1,1.0728259999999636,115.31272220365037
4,1,39.01075499999999,67.89960026544867
4,1,68.95076799999993,79.95252978354809
4,1,85.75853000000001,57.63203112876877
4,1,48.806647999999996,55.295016653717184
4,1,76.2650975,37.309697888216185
4,1,0.0,360.0
4,1,13.405496000000028,89.74174646459635
4,1,0.0,360.0
4,1,16.155894000000046,17.250938349965907
4,1,58.723254499999996,98.25812514147583
4,1,83.48804899999999,112.29976412972736
4,1,4.919997999999964,9.095849487549742
4,1,82.59848842000002,95.63214855182044
4,1,32.82021000000003,148.5080940613304
4,1,0.0,360.0
4,1,0.055093999999940024,51.87631701011199
4,1,42.890262000000064,77.50508888180525
4,1,3.892967999999996,115.6268098208068
3,1,58.19723899999991,33.48181384405362
3,1,190.04743000000002,100.79044214203279
3,1,97.52414133333332,84.09536534850514
3,1,68.287216,72.65248287481715
3,1,9.149727999999925,107.89815356363788
3,1,4.702944000000002,26.83184217142411
3,1,15.934694666666644,17.277097737642826
3,1,5.979269999999985,46.73167149052273
3,1,0.2791300000000092,0.7634958040121057
3,1,0.0,360.0
3,1,36.312347000000045,134.56081912746757
3,1,388.43300000000005,63.09454945232583
3,1,0.0,360.0
3,1,5.445547999999974,171.56487184077187
3,1,142.50684666666655,92.9871476352514
3,1,65.12622399999998,74.4215063505838
3,1,64.52938999999998,66.44686570196062
3,1,180.24196749999996,45.739431603884015
3,1,152.13758000000007,68.26771071410164
3,1,178.37036800000004,96.85876794186359
3,1,172.11896400000006,92.17477297076461
2,1,155.11890199999993,79.82665094940486
2,1,63.536518000000115,67.81003682166357
2,1,86.49557999999996,84.86385057099702
2,1,0.0,360.0
2,1,20.913675999999953,153.25133816784765
2,1,0.23614400000002433,35.21729710662178
2,1,14.92627200000004,50.59318456749385
2,1,173.1427880666667,102.17038724013672
2,1,63.023686,82.94160335973815
2,1,33.03518666666662,153.31877387202329
2,1,2.1864360000000147,144.74984826988825
2,1,41.08375399999994,72.60813541359363
2,1,6.060355999999956,35.14913498105204
2,1,14.604874000000052,151.27072152437322
2,1,0.0,360.0
2,1,202.70975199999998,50.59428428512804
2,1,82.17674599999992,109.8225149818802
2,1,16.932564000000013,155.74477592378514
2,1,10.815901999999994,63.148328987785156
2,1,207.09626200000002,54.34042429915265
2,1,224.03084322,87.27135353129606
2,1,61.389677500000005,28.828587784500385
2,1,37.087993999999924,64.74221874073
2,1,102.26918733333335,121.69812363990786
5,1,0.6413739999999848,130.50595280207355
5,1,99.1001,58.09362374653063
1,0,16.817023999999947,161.79466068765075
1,0,9.173815000000019,66.47210599968993
1,0,30.10169000000002,131.16836038058003
1,0,16.723356000000024,169.3848031034139
1,0,70.18871999999999,92.95681218527152
1,0,63.314407999999844,84.45369467340304
1,0,12.64282049999997,140.04352858470452
1,0,114.66102749999996,94.7998361337905
1,0,34.29417000000001,75.58617693045268
1,0,14.119815999999958,121.92602528929265
1,0,63.94057600000002,105.55179812643486
1,0,2.222409999999968,61.477309729320645
1,0,34.185419333333414,56.653785241386
1,0,6.080959999999948,127.85604241507818
1,0,0.0,360.0
1,0,0.0,360.0
1,0,62.73637000000002,82.95479342018237
1,0,42.34553583333337,34.626330165226705
1,0,120.96233799999993,60.22019707010132
1,0,2.498771999999974,163.81784681063093
1,0,62.957314,57.340180971408515
1,0,36.864611999999966,141.6810335259972
1,0,12.885404499999993,158.3610292554185
1,0,38.44595000000004,115.22863583150861
4,0,47.34908799999994,24.352434345299084
4,0,71.66185800000005,96.77191269048045
4,0,69.82310249999998,74.6574001150454
4,0,0.7558099999999399,153.27583360567058
4,0,140.81144799999998,53.13452173439584
4,0,4.528381999999965,64.12143063606295
4,0,0.0,360.0
4,0,10.230884666666668,113.67677647501355
4,0,5.003047999999978,8.417764639697591
4,0,48.792595999999975,111.08063515778176
4,0,39.46719749999994,126.07120227299748
4,0,39.92003949999997,51.03841580991844
4,0,158.70117505000002,62.486052154321406
4,0,44.117568500000004,93.31981757191299
