day,uroa_control,y_up
1,1,66.38655462184875
1,1,91.66666666666667
1,1,79.83193277310924
1,1,6.0344827586206895
1,1,97.5
1,1,56.666666666666664
1,1,99.15966386554622
1,1,0.0
1,1,30.833333333333332
1,1,78.33333333333333
1,1,37.81512605042017
1,1,95.0
1,1,26.666666666666668
1,1,99.16666666666667
1,1,99.15966386554622
1,1,45.833333333333336
1,1,90.0
1,1,80.83333333333333
1,1,95.86776859504133
1,1,0.8333333333333334
1,1,24.166666666666668
1,1,69.66292134831461
1,1,13.333333333333334
1,1,29.166666666666668
1,1,0.0
4,1,38.93805309734513
4,1,44.166666666666664
4,1,99.14529914529915
4,1,47.863247863247864
4,1,70.83333333333333
4,1,25.423728813559322
4,1,99.15254237288136
4,1,98.33333333333333
4,1,99.16666666666667
4,1,19.166666666666668
4,1,0.0
4,1,91.66666666666667
4,1,0.0
4,1,72.5
4,1,99.14529914529915
4,1,95.0
4,1,0.8403361344537815
4,1,26.666666666666668
4,1,97.5
4,1,0.0
4,1,1.6666666666666667
4,1,99.15254237288136
4,1,99.16666666666667
3,1,98.33333333333333
3,1,93.33333333333333
3,1,93.27731092436974
3,1,58.333333333333336
3,1,29.166666666666668
3,1,50.833333333333336
3,1,5.833333333333333
3,1,82.5
3,1,0.8403361344537815
3,1,0.0
3,1,71.90082644628099
3,1,73.33333333333333
3,1,0.0
3,1,95.0
3,1,24.369747899159663
3,1,36.206896551724135
3,1,97.5
3,1,47.5
3,1,94.16666666666667
3,1,99.15254237288136
3,1,73.55371900826447
2,1,96.66666666666667
2,1,91.59663865546219
2,1,98.98989898989899
2,1,0.0
2,1,5.833333333333333
2,1,5.0
2,1,99.16666666666667
2,1,41.666666666666664
2,1,95.86776859504133
2,1,10.084033613445378
2,1,91.52542372881356
2,1,21.008403361344538
2,1,43.58974358974359
2,1,76.66666666666667
2,1,0.0
2,1,98.33333333333333
2,1,96.93877551020408
2,1,41.666666666666664
2,1,50.0
2,1,40.833333333333336
2,1,99.16666666666667
2,1,0.847457627118644
2,1,96.66666666666667
2,1,98.33333333333333
5,1,7.5
5,1,99.17355371900827
1,0,71.66666666666667
1,0,2.0
1,0,14.166666666666666
1,0,97.5
1,0,55.833333333333336
1,0,30.508474576271187
1,0,31.666666666666668
1,0,96.66666666666667
1,0,29.166666666666668
1,0,95.0
1,0,80.83333333333333
1,0,11.864406779661017
1,0,45.0
1,0,54.166666666666664
1,0,0.0
1,0,0.0
1,0,71.66666666666667
1,0,73.10924369747899
1,0,68.0672268907563
1,0,50.833333333333336
1,0,99.15966386554622
1,0,70.83333333333333
1,0,6.779661016949152
1,0,87.06896551724138
4,0,6.779661016949152
4,0,99.15254237288136
4,0,98.34710743801652
4,0,26.470588235294116
4,0,65.54621848739495
4,0,25.833333333333332
4,0,0.0
4,0,54.166666666666664
4,0,3.3333333333333335
4,0,94.11764705882354
4,0,3.6363636363636362
4,0,24.166666666666668
4,0,50.42016806722689
4,0,79.83193277310924
4,0,0.0
4,0,63.63636363636363
4,0,0.8333333333333334
4,0,31.333333333333332
4,0,89.16666666666667
4,0,75.83333333333333
4,0,0.0
4,0,99.04761904761905
4,0,85.0
3,0,99.16666666666667
3,0,95.83333333333333
3,0,95.83333333333333
3,0,36.666666666666664
3,0,84.16666666666667
3,0,41.666666666666664
3,0,93.33333333333333
3,0,90.83333333333333
3,0,44.827586206896555
3,0,90.67796610169492
3,0,90.83333333333333
3,0,97.5
3,0,96.66666666666667
3,0,90.75630252100841
3,0,99.16666666666667
3,0,18.333333333333332
3,0,99.15966386554622
3,0,0.0
3,0,4.166666666666667
3,0,74.16666666666667
3,0,84.66666666666667
3,0,22.31404958677686
3,0,86.66666666666667
2,0,98.31932773109244
2,0,60.0
2,0,60.833333333333336
2,0,99.16666666666667
2,0,96.66666666666667
2,0,10.084033613445378
2,0,7.5
2,0,23.333333333333332
2,0,87.39495798319328
2,0,44.166666666666664
2,0,3.896103896103896
2,0,71.66666666666667
2,0,99.16666666666667
2,0,44.166666666666664
2,0,36.666666666666664
2,0,5.833333333333333
2,0,90.83333333333333
2,0,95.7983193277311
2,0,98.33333333333333
2,0,12.5
2,0,11.403508771929825
2,0,98.66666666666667
2,0,69.16666666666667
2,0,99.16666666666667
5,0,12.605042016806722
