name,start time(s),end time(s),start frame,end frame,x,y
d48_70_M1.mp4,59.89,64.86,1796,1945,418,833
d48_37_M1.mp4,88.25,93.26,2646,2796,489,817
d48_44_M1.mp4,89.22,94.19,2675,2824,432,842
d48_44_M1.mp4,149.22,154.19,4473,4622,432,842
d48_85_M1.mp4,60.13,65.1,1803,1952,420,696
d48_23_M1.mp4,117.55,122.52,3524,3673,461,517
d48_76_M1.mp4,58.79,63.76,1763,1912,466,767
d48_66_M1.mp4,58.83,63.8,1764,1913,391,754
d48_55_M1.mp4,59.13,64.13,1773,1923,426,806
d48_47_M1.mp4,90.26,94.09,2706,2821,516,708
d48_63_M1.mp4,60.53,65.5,1815,1964,546,896
d48_26_M1.mp4,85.69,90.66,2569,2718,407,532
d48_49_M1.mp4,60.43,65.33,1812,1959,420,929
d48_43_M1.mp4,91.19,96.1,2734,2881,417,760
d48_83_Sun1.mp4,34.53,39.44,1036,1183,424,467
d48_66_S1.mp4,62.03,67,1860,2009,447,812
d48_52_S1.mp4,89.76,94.63,2691,2837,439,666
d48_23_S1.mp4,89.26,94.23,2676,2825,487,691
d48_35_S1.mp4,88.29,94.43,2647,2831,260,536
d48_76_Sun1.mp4,34.23,39.24,1027,1177,408,542
d48_85_Sun1.mp4,34.73,39.67,1042,1190,388,515
d48_37_S1.mp4,88.39,93.39,2650,2800,486,553
d48_58_S1.mp4,90.29,95.26,2707,2856,441,518
d48_26_S1.mp4,88.35,93.36,2649,2799,334,694
d48_55_S1.mp4,91.09,96.06,2731,2880,452,488
d48_63_S1.mp4,89.96,94.96,2697,2847,467,542
d48_63_S1.mp4,177.38,179.88,5317,5392,467,542
d48_76_Sat1.mp4,38.81,43.81,1164,1314,413,488
d48_77_Sat1.mp4,30.2,35.17,906,1055,390,556
d48_66_F1.mp4,60.09,65.06,1802,1951,438,743
d48_23_F1.mp4,87.45,92.43,2622,2771,454,722
d48_48_F1.mp4,85.55,90.52,2565,2714,474,349
d48_48_F1.mp4,97.3,100.1,2917,3001,474,349
d48_83_Sat1.mp4,30.66,35.6,920,1068,452,553
d48_35_F1.mp4,87.79,92.76,2632,2781,322,570
d48_44_F1.mp4,88.79,93.76,2662,2811,666,594
d48_58_F1.mp4,61.16,66.17,1834,1984,406,778
d48_37_F1.mp4,89.16,93.99,2673,2818,519,587
d48_43_F1.mp4,89.22,92.99,2675,2788,359,552
d48_49_F1.mp4,85.42,90.42,2561,2711,504,556
d48_26_F1.mp4,89.09,94.06,2671,2820,383,715
d48_47_F1.mp4,78.48,83.42,2353,2501,201,215
d48_55_F1.mp4,60.23,65.23,1806,1956,386,742
d48_35_T1.mp4,64.43,69.34,1932,2079,326,746
d48_85_Thu1.mp4,30.43,35.4,913,1062,413,722
d48_76_Thu1.mp4,30.43,35.44,913,1063,413,672
d48_77_Thu1.mp4,30.5,35.47,915,1064,327,597
d48_63_T1.mp4,62.2,67.17,1865,2014,545,862
d48_55_T1.mp4,60.26,65.23,1807,1956,384,780
d48_80_Thu1.mp4,30.43,35.4,913,1062,484,764
d48_26_T1.mp4,88.42,93.39,2651,2800,364,494
d48_62_M1.mp4,60.33,65.33,1809,1959,501,886
d48_25_M1.mp4,105.27,110.24,3156,3305,378,663
